player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0036196,Gabe Davis,WR,1999,2020,4,22,128,74,225,UCF,2023,REG,BUF,AFC,East,70,14,82,0,0,0,0,0,746,180,1,-2,1,34,0,6,14,1,1,0,7,0,6,1,1,1,0,0,45,75,0,1223,7,0,0,0,0,0,0,6,11,5,2,2,2,0,0,0,0,146.4,101.4,899,1088,14,46,744,1,1,0.826286765,24,3,16,61,70,14,82,0,0,0,0,0,746,180,1,-2,1,34,0,6,14,1,1,0,7,0,6,1,1,1,0,0,45,75,0,1223,7,0,0,0,0,0,0,6,11,5,2,2,2,0,0,0,0,146.4,101.4,899,1088,0.88,2.88,46.5,255,30,297,0,0,0,0,0,2690,576,2,-2,1,122,0,33,44,3,5,0,27,0,18,3,2,3,0,0,160,278,0,4411,27,0,0,0,0,0,0,27,52,18,6,11,5,1,0,0,0,548.8,388.8,3106,4170,0.89,2.66,44.07,4.38
00-0036212,Tua Tagovailoa,QB,1998,2020,1,5,5,73,225,Alabama,2023,REG,MIA,AFC,East,565,37,605,16,546,388,158,4624,0,2176,35,74,1,222,5,74,103,7,11,0,29,0,14,12,5,2,11,0,0,0,4283,0,0,74,45,17,28,12,11,0,0,0,0,0,0,9,0,2,0,323.36,323.36,1045,1098,29,581,4698,1,0,0.951730419,25,3,17,52,565,37,605,16,546,388,158,4624,0,2176,35,74,1,222,5,74,103,7,11,0,29,0,14,12,5,2,11,0,0,0,4283,0,0,74,45,17,28,12,11,0,0,0,0,0,0,9,0,2,0,323.36,323.36,1045,1098,1.71,34.18,276.35,1576,171,1740,57,1555,1063,492,12310,0,5325,134,359,1,604,33,194,301,18,18,6,79,1,36,28,8,12,17,0,0,0,12658,0,0,208,129,55,64,31,28,0,0,0,0,0,0,31,6,11,6,942.3,942.3,3029,3356,1.63,32.48,243.63,33.24
00-0036223,Jonathan Taylor,RB,1999,2020,2,9,41,70,226,Wisconsin,2023,REG,IND,AFC,South,132,28,21,0,0,0,0,0,137,152,145,680,12,4,40,12,16,1,0,6,1,0,0,1,0,1,0,0,18,21,0,-10,1,0,0,0,0,0,0,3,4,1,0,0,0,28,5,9,5,141.7,123.7,334,531,8,163,817,1,9,0.629001883,24,3,8,49,132,28,21,0,0,0,0,0,137,152,145,680,12,4,40,12,16,1,0,6,1,0,0,1,0,1,0,0,18,21,0,-10,1,0,0,0,0,0,0,3,4,1,0,0,0,28,5,9,5,141.7,123.7,334,531,1,20.38,102.12,547,88,149,0,0,0,0,0,880,1074,868,4280,74,30,243,60,74,12,4,37,3,0,1,9,6,9,0,0,117,145,0,-177,3,0,0,0,0,0,0,12,15,1,1,1,0,192,30,63,27,853,736,2070,3266,0.88,20.1,105.31,16.5
00-0036233,Donovan Peoples-Jones,WR,1999,2020,6,8,187,74,204,Michigan,2023,REG,CLE,AFC,North,18,3,22,0,0,0,0,0,138,32,0,0,0,6,0,2,5,1,1,0,0,0,1,0,0,0,0,0,12,21,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,11.8,411,657,0,12,138,1,8,0.827433628,24,3,9,45,18,3,22,0,0,0,0,0,138,32,0,0,0,6,0,2,5,1,1,0,0,0,1,0,0,0,0,0,12,21,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,11.8,411,657,0,1.33,15.33,153,23,195,0,0,0,0,0,1867,440,1,2,0,74,0,22,32,6,7,0,8,0,5,2,2,2,0,0,120,188,0,2570,8,0,0,0,0,0,0,6,17,4,2,5,2,0,0,0,0,338.9,218.9,2309,3054,0.36,2.69,41.53,2
00-0036233,Donovan Peoples-Jones,WR,1999,2020,6,8,187,74,204,Michigan,2023,REG,CLE,AFC,North,15,3,18,0,0,0,0,0,97,22,0,0,0,4,0,1,4,0,1,0,0,0,1,0,0,0,0,0,8,17,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,7.7,374,452,0,8,97,1,8,0.827433628,24,3,9,45,18,3,22,0,0,0,0,0,138,32,0,0,0,6,0,2,5,1,1,0,0,0,1,0,0,0,0,0,12,21,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,11.8,411,657,0,1.33,15.33,153,23,195,0,0,0,0,0,1867,440,1,2,0,74,0,22,32,6,7,0,8,0,5,2,2,2,0,0,120,188,0,2570,8,0,0,0,0,0,0,6,17,4,2,5,2,0,0,0,0,338.9,218.9,2309,3054,0.36,2.69,41.53,2
00-0036233,Donovan Peoples-Jones,WR,1999,2020,6,8,187,74,204,Michigan,2023,REG,DET,NFC,North,3,0,4,0,0,0,0,0,41,10,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,4.1,37,205,0,4,41,1,8,0.180487805,24,3,9,45,18,3,22,0,0,0,0,0,138,32,0,0,0,6,0,2,5,1,1,0,0,0,1,0,0,0,0,0,12,21,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,11.8,411,657,0,1.33,15.33,153,23,195,0,0,0,0,0,1867,440,1,2,0,74,0,22,32,6,7,0,8,0,5,2,2,2,0,0,120,188,0,2570,8,0,0,0,0,0,0,6,17,4,2,5,2,0,0,0,0,338.9,218.9,2309,3054,0.36,2.69,41.53,2
00-0036251,Zack Moss,RB,1997,2020,3,22,86,70,220,Utah,2023,REG,IND,AFC,South,205,55,39,0,0,0,0,0,192,189,183,794,14,10,43,14,13,1,1,5,2,0,1,0,0,0,0,0,27,36,0,-14,2,0,0,0,0,0,0,4,7,2,0,0,0,40,4,11,3,165.6,138.6,531,950,9,210,986,2,3,0.558947368,25,3,14,50,205,55,39,0,0,0,0,0,192,189,183,794,14,10,43,14,13,1,1,5,2,0,1,0,0,0,0,0,27,36,0,-14,2,0,0,0,0,0,0,4,7,2,0,0,0,40,4,11,3,165.6,138.6,531,950,0.64,15,70.43,382,74,102,0,0,0,0,0,523,518,480,2063,37,29,113,32,34,2,3,14,4,0,2,3,2,3,0,1,75,98,0,39,4,0,0,0,0,0,0,9,15,4,1,3,1,112,13,30,9,431.6,356.6,1557,3414,0.44,11.1,51.72,14.64
00-0036252,Michael Pittman,WR,1997,2020,2,2,34,76,223,USC,2023,REG,IND,AFC,South,147,29,151,0,0,0,0,0,1106,483,0,0,0,51,0,12,16,3,3,0,4,0,6,1,0,1,0,1,104,143,0,1186,4,0,0,0,0,0,0,14,18,2,1,3,1,0,0,0,0,226.6,122.6,941,1022,8,104,1106,1,2,0.92074364,25,3,15,61,147,29,151,0,0,0,0,0,1106,483,0,0,0,51,0,12,16,3,3,0,4,0,6,1,0,1,0,1,104,143,0,1186,4,0,0,0,0,0,0,14,18,2,1,3,1,0,0,0,0,226.6,122.6,941,1022,0.53,6.93,73.73,445,61,484,0,0,0,0,0,3616,1468,11,100,0,178,4,55,78,10,7,0,15,0,13,4,1,4,0,1,331,467,0,3934,15,0,0,0,0,0,0,36,58,10,4,11,3,2,0,0,0,763.6,432.6,3686,4139,0.49,5.61,60.92,9.8
00-0036261,Brandon Aiyuk,WR,1998,2020,1,25,25,72,200,Arizona State,2023,REG,SF,NFC,West,83,4,105,0,0,0,0,0,1342,362,0,0,0,61,0,18,9,0,0,0,7,0,3,1,1,1,0,0,75,102,0,1467,7,0,0,0,0,0,0,6,10,5,1,2,1,0,0,0,0,242.2,167.2,803,983,14,75,1342,1,1,0.81688708,25,3,16,59,83,4,105,0,0,0,0,0,1342,362,0,0,0,61,0,18,9,0,0,0,7,0,3,1,1,1,0,0,75,102,0,1467,7,0,0,0,0,0,0,6,10,5,1,2,1,0,0,0,0,242.2,167.2,803,983,0.88,4.69,83.88,293,19,379,1,0,0,0,0,3761,1318,12,125,1,179,4,50,35,2,5,2,23,0,6,3,3,3,0,0,257,370,0,4131,23,0,0,0,0,0,0,28,45,19,7,12,7,1,1,0,0,774.6,517.6,3292,3826,0.81,4.56,65.86,5.19
00-0036264,Jordan Love,QB,1998,2020,1,26,26,76,219,Utah State,2023,REG,GB,NFC,North,530,71,633,24,568,372,196,4159,0,1917,51,247,1,209,16,83,104,11,10,4,32,0,11,9,3,7,2,2,0,0,4897,0,0,97,55,25,12,7,7,0,0,0,0,0,0,10,4,4,3,376.06,376.06,1083,1096,36,619,4406,1,0,0.988138686,24,3,17,27,530,71,633,24,568,372,196,4159,0,1917,51,247,1,209,16,83,104,11,10,4,32,0,11,9,3,7,2,2,0,0,4897,0,0,97,55,25,12,7,7,0,0,0,0,0,0,10,4,4,3,376.06,376.06,1083,1096,2.12,36.41,259.18,604,81,724,29,648,422,226,4765,0,2267,65,273,1,240,17,90,124,14,12,4,35,0,14,12,4,9,3,2,0,0,5542,0,0,107,60,26,12,7,7,0,0,0,0,0,0,11,4,5,3,411.9,411.9,1240,1727,1.44,26.41,186.59,31.18
00-0036265,A.J. Dillon,RB,1998,2020,2,30,62,72,247,Boston College,2023,REG,GB,NFC,North,121,8,28,0,0,0,0,0,223,231,178,613,15,10,32,12,11,2,1,2,0,0,0,0,0,0,0,0,22,28,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,36,2,10,2,117.6,95.6,494,980,2,200,836,2,2,0.504081633,25,3,15,57,121,8,28,0,0,0,0,0,223,231,178,613,15,10,32,12,11,2,1,2,0,0,0,0,0,0,0,0,22,28,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,36,2,10,2,117.6,95.6,494,980,0.13,13.33,55.73,389,12,110,0,0,0,0,0,763,760,596,2410,34,35,139,40,33,7,2,16,2,0,0,3,1,3,0,1,86,110,0,37,2,0,0,0,0,0,0,9,11,2,1,2,1,109,14,31,10,508.3,422.3,1599,3704,0.35,11.96,55.67,8.07
00-0036275,D'Andre Swift,RB,1999,2020,2,3,35,68,204,Georgia,2023,REG,PHI,NFC,East,263,46,49,0,0,0,0,0,214,267,229,1049,22,8,50,7,10,0,0,5,1,0,1,3,1,2,1,0,39,48,0,27,1,0,0,0,0,0,0,5,5,1,0,0,0,38,5,14,4,196.3,157.3,630,1081,7,268,1263,2,1,0.58279371,24,3,16,53,263,46,49,0,0,0,0,0,214,267,229,1049,22,8,50,7,10,0,0,5,1,0,1,3,1,2,1,0,39,48,0,27,1,0,0,0,0,0,0,5,5,1,0,0,0,38,5,14,4,196.3,157.3,630,1081,0.44,16.75,78.94,565,74,242,0,1,0,1,0,1336,1482,578,2667,57,56,126,36,60,2,2,22,7,0,3,9,4,8,1,2,184,238,-12,107,7,0,0,0,0,0,0,24,34,3,0,2,0,100,21,34,13,740.3,556.3,1876,3508,0.68,14.4,75.53,16.44
00-0036290,Cole Kmet,TE,1999,2020,2,11,43,78,257,Notre Dame,2023,REG,CHI,NFC,North,82,9,90,0,0,0,0,0,719,290,3,2,0,36,2,11,15,2,0,0,6,0,2,1,0,1,0,0,73,88,0,557,6,0,0,0,0,0,0,11,15,5,3,4,3,1,0,1,0,177.1,104.1,802,993,12,76,721,1,2,0.807653575,24,3,15,63,82,9,90,0,0,0,0,0,719,290,3,2,0,36,2,11,15,2,0,0,6,0,2,1,0,1,0,0,73,88,0,557,6,0,0,0,0,0,0,11,15,5,3,4,3,1,0,1,0,177.1,104.1,802,993,0.8,5.07,48.07,240,29,298,0,0,0,0,0,2118,958,7,8,1,104,3,26,47,3,2,0,15,0,9,3,1,3,0,0,211,287,0,2029,15,0,0,0,0,0,0,28,41,13,4,7,4,3,0,3,0,492.6,281.6,3253,4078,0.48,3.46,33.75,5.47
00-0036309,Darnell Mooney,WR,1997,2020,5,27,173,71,180,Tulane,2023,REG,CHI,NFC,North,60,1,62,1,0,0,0,0,414,181,2,5,0,20,0,7,11,0,2,0,1,0,3,0,0,0,0,0,31,58,0,630,1,0,0,0,0,0,0,2,8,1,0,3,0,1,0,0,0,72.9,41.9,751,963,2,33,419,1,3,0.779854621,25,3,14,58,60,1,62,1,0,0,0,0,414,181,2,5,0,20,0,7,11,0,2,0,1,0,3,0,0,0,0,0,31,58,0,630,1,0,0,0,0,0,0,2,8,1,0,3,0,1,0,0,0,72.9,41.9,751,963,0.14,2.36,29.93,300,36,364,1,0,0,0,0,2593,984,13,59,1,122,3,33,58,3,6,1,11,0,15,1,0,1,0,0,213,345,0,4041,11,0,0,0,0,0,0,20,34,10,4,10,3,6,1,0,0,520.2,307.2,3130,3857,0.4,3.9,45.72,4.29
00-0036322,Justin Jefferson,WR,1999,2020,1,22,22,73,195,LSU,2023,REG,MIN,NFC,North,56,14,77,0,0,0,0,0,822,233,1,-12,1,39,0,7,13,2,2,0,4,0,0,1,1,1,0,1,53,77,0,876,4,0,0,0,0,0,0,4,9,1,1,3,1,1,0,0,0,155,102,418,450,8,54,810,1,10,0.928888889,24,3,7,57,56,14,77,0,0,0,0,0,822,233,1,-12,1,39,0,7,13,2,2,0,4,0,0,1,1,1,0,1,53,77,0,876,4,0,0,0,0,0,0,4,9,1,1,3,1,1,0,0,0,155,102,418,450,1.14,7.71,115.71,374,64,567,1,6,4,2,69,5647,1848,12,28,3,256,3,78,75,8,7,1,29,0,11,3,2,3,0,1,377,542,39,6236,29,0,0,0,0,0,0,37,71,18,4,16,4,4,1,1,1,1099.26,722.26,3397,3844,1.04,6.93,100.77,8
00-0036326,Chase Claypool,WR,1998,2020,2,17,49,76,238,Notre Dame,2023,REG,CHI,NFC,North,21,4,21,0,0,0,0,0,77,25,0,0,0,4,0,0,4,0,0,0,1,0,3,0,0,0,0,0,8,18,0,230,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,15.7,7.7,174,440,2,8,77,2,10,0.808988764,25,3,7,52,21,4,21,0,0,0,0,0,77,25,0,0,0,4,0,0,4,0,0,0,1,0,3,0,0,0,0,0,8,18,0,230,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,15.7,7.7,174,440,0.29,1.14,11,308,44,317,0,1,1,0,1,2241,772,33,171,4,104,14,48,52,4,6,2,14,0,10,4,2,4,0,1,175,303,1,3669,13,1,1,1,1,1,1,16,34,8,2,10,2,7,2,6,2,486.24,311.24,2332,3462,0.56,4.02,46.4,3
00-0036326,Chase Claypool,WR,1998,2020,2,17,49,76,238,Notre Dame,2023,REG,CHI,NFC,North,14,4,14,0,0,0,0,0,51,6,0,0,0,3,0,0,3,0,0,0,1,0,2,0,0,0,0,0,4,12,0,159,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,11.1,7.1,144,178,2,4,51,2,10,0.808988764,25,3,7,52,21,4,21,0,0,0,0,0,77,25,0,0,0,4,0,0,4,0,0,0,1,0,3,0,0,0,0,0,8,18,0,230,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,15.7,7.7,174,440,0.29,1.14,11,308,44,317,0,1,1,0,1,2241,772,33,171,4,104,14,48,52,4,6,2,14,0,10,4,2,4,0,1,175,303,1,3669,13,1,1,1,1,1,1,16,34,8,2,10,2,7,2,6,2,486.24,311.24,2332,3462,0.56,4.02,46.4,3
00-0036326,Chase Claypool,WR,1998,2020,2,17,49,76,238,Notre Dame,2023,REG,MIA,AFC,East,7,0,7,0,0,0,0,0,26,19,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.6,30,262,0,4,26,2,10,0.114503817,25,3,7,52,21,4,21,0,0,0,0,0,77,25,0,0,0,4,0,0,4,0,0,0,1,0,3,0,0,0,0,0,8,18,0,230,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,15.7,7.7,174,440,0.29,1.14,11,308,44,317,0,1,1,0,1,2241,772,33,171,4,104,14,48,52,4,6,2,14,0,10,4,2,4,0,1,175,303,1,3669,13,1,1,1,1,1,1,16,34,8,2,10,2,7,2,6,2,486.24,311.24,2332,3462,0.56,4.02,46.4,3
00-0036328,Antonio Gibson,RB,1998,2020,3,2,66,72,228,Memphis,2023,REG,WAS,NFC,East,87,4,59,0,0,0,0,0,389,377,65,265,2,19,13,7,15,0,0,1,2,0,1,3,2,3,0,0,48,58,0,-2,2,0,0,0,0,0,0,4,5,2,1,1,1,9,1,1,1,123.4,75.4,473,1026,5,113,654,2,1,0.461013645,25,3,16,59,87,4,59,0,0,0,0,0,389,377,65,265,2,19,13,7,15,0,0,1,2,0,1,3,2,3,0,0,48,58,0,-2,2,0,0,0,0,0,0,4,5,2,1,1,1,9,1,1,1,123.4,75.4,473,1026,0.31,7.06,40.88,530,60,206,0,0,0,0,0,1270,1290,612,2436,44,58,141,38,44,3,2,21,7,0,2,12,8,12,0,1,168,204,0,-1,7,0,0,0,0,0,0,14,20,6,2,3,2,106,19,40,17,678.6,510.6,1918,3948,0.59,13.22,62.81,5.44
00-0036345,K.J. Osborn,WR,1997,2020,5,30,176,71,203,Miami,2023,REG,MIN,NFC,North,54,8,75,0,0,0,0,0,540,185,0,0,0,28,0,10,12,2,2,0,3,0,3,1,0,1,0,0,48,72,0,659,3,0,0,0,0,0,0,4,9,2,1,2,0,0,0,0,0,114,66,788,995,6,48,540,1,2,0.791959799,26,3,15,49,54,8,75,0,0,0,0,0,540,185,0,0,0,28,0,10,12,2,2,0,3,0,3,1,0,1,0,0,48,72,0,659,3,0,0,0,0,0,0,4,9,2,1,2,0,0,0,0,0,114,66,788,995,0.4,3.2,36,193,31,247,0,0,0,0,0,1845,664,4,16,1,86,3,34,47,5,3,0,15,0,8,2,0,2,0,0,158,239,0,2273,15,0,0,0,0,0,0,18,28,9,4,7,3,0,0,0,0,418.1,260.1,2435,3304,0.61,3.31,37.98,3.6
00-0036355,Justin Herbert,QB,1998,2020,1,6,6,78,236,Oregon,2023,REG,LAC,AFC,West,476,83,518,31,449,297,152,3134,10,1572,52,228,1,151,16,61,89,8,9,3,20,0,7,4,1,3,1,0,1,1,3490,-7,0,67,38,15,16,11,7,0,0,0,0,0,0,12,3,5,2,271.16,270.16,838,874,23,502,3372,1,4,0.958810069,25,3,13,62,476,83,518,31,449,297,152,3134,10,1572,52,228,1,151,16,61,89,8,9,3,20,0,7,4,1,3,1,0,1,1,3490,-7,0,67,38,15,16,11,7,0,0,0,0,0,0,12,3,5,2,271.16,270.16,838,874,1.77,38.62,259.38,2164,279,2675,114,2380,1613,767,17223,0,8675,225,911,3,851,81,317,429,43,38,11,114,0,42,21,6,14,7,2,3,3,17420,-22,0,359,206,84,87,45,35,1,1,0,1,1,0,63,11,22,8,1431.02,1428.02,4288,4363,2.02,42.06,292.48,36.62
00-0036358,CeeDee Lamb,WR,1999,2020,1,17,17,74,200,Oklahoma,2023,REG,DAL,NFC,East,153,18,182,0,0,0,0,0,1749,680,14,113,0,80,6,29,17,2,2,2,12,0,1,3,2,3,0,1,135,180,0,1722,12,0,0,0,0,0,0,18,32,9,5,10,2,3,2,1,1,397.2,262.2,991,1185,26,149,1862,1,0,0.83628692,24,3,17,66,153,18,182,0,0,0,0,0,1749,680,14,113,0,80,6,29,17,2,2,2,12,0,1,3,2,3,0,1,135,180,0,1722,12,0,0,0,0,0,0,18,32,9,5,10,2,3,2,1,1,397.2,262.2,991,1185,1.53,8.76,109.53,464,74,572,0,0,0,0,0,5145,1926,44,318,4,247,17,83,73,5,9,3,32,0,13,4,3,4,0,1,395,555,0,5551,32,0,0,0,0,0,0,39,69,20,10,19,7,8,3,3,1,1116.3,721.3,3618,4648,1.02,6.65,82.77,9
00-0036360,Clyde Edwards-Helaire,RB,1999,2020,1,32,32,67,207,LSU,2023,REG,KC,AFC,West,68,1,22,0,0,0,0,0,188,228,70,223,8,7,12,3,3,1,0,1,1,0,1,0,0,0,0,0,17,21,0,-54,1,0,0,0,0,0,0,3,5,1,0,2,0,7,1,2,1,68.1,51.1,227,1022,3,87,411,3,2,0.222113503,24,3,15,47,68,1,22,0,0,0,0,0,188,228,70,223,8,7,12,3,3,1,0,1,1,0,1,0,0,0,0,0,17,21,0,-54,1,0,0,0,0,0,0,3,5,1,0,2,0,7,1,2,1,68.1,51.1,227,1022,0.2,5.8,27.4,393,3,121,0,0,0,0,0,752,819,429,1782,38,38,84,15,14,3,1,11,7,0,3,2,2,2,0,0,87,117,0,-60,7,0,0,0,0,0,0,14,20,7,6,9,5,60,10,17,6,436.4,349.4,1303,3252,0.53,10.98,53.91,4.53
00-0036370,Joshua Kelley,RB,1997,2020,4,6,112,71,212,UCLA,2023,REG,LAC,AFC,West,81,12,12,0,0,0,0,0,32,39,107,405,10,0,21,4,7,0,2,2,0,0,0,1,1,1,0,0,8,12,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,14,1,3,1,60.7,52.7,392,1162,2,115,437,2,0,0.337349398,25,3,17,45,81,12,12,0,0,0,0,0,32,39,107,405,10,0,21,4,7,0,2,2,0,0,0,1,1,1,0,0,8,12,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,14,1,3,1,60.7,52.7,392,1162,0.12,6.76,25.71,181,26,58,0,0,0,0,0,281,308,288,1028,30,13,56,15,22,4,5,5,0,0,0,4,4,4,0,0,45,57,0,19,0,0,0,0,0,0,0,4,5,0,0,0,0,49,4,13,4,193.9,148.9,964,3157,0.11,7.4,29.09,4.76
00-0036389,Jalen Hurts,QB,1998,2020,2,21,53,73,223,Oklahoma,2023,REG,PHI,NFC,East,676,103,623,48,523,352,171,3858,0,1697,157,605,15,185,68,90,96,17,6,15,23,0,15,9,5,5,4,0,0,0,4638,0,0,53,32,13,8,4,4,0,0,0,0,0,0,44,15,16,13,397.82,397.82,1103,1147,38,680,4463,1,0,0.961639058,25,3,17,58,676,103,623,48,523,352,171,3858,0,1697,157,605,15,185,68,90,96,17,6,15,23,0,15,9,5,5,4,0,0,0,4638,0,0,53,32,13,8,4,4,0,0,0,0,0,0,44,15,16,13,397.82,397.82,1103,1147,2.24,40,262.53,1928,350,1757,159,1456,943,513,11040,3,5141,509,2445,30,506,209,228,284,48,25,39,64,2,32,33,10,19,14,3,1,2,12898,-3,0,159,89,35,31,13,12,0,1,0,0,1,0,127,36,51,27,1211.4,1210.4,3216,4013,1.78,33.9,232.55,39.76
00-0036407,Jerry Jeudy,WR,1999,2020,1,15,15,73,195,Alabama,2023,REG,DEN,AFC,West,75,13,87,0,0,0,0,0,758,323,0,0,0,28,0,6,19,0,0,0,2,0,3,1,0,1,0,1,54,84,0,1109,2,0,0,0,0,0,0,8,11,1,2,3,0,0,0,0,0,135.8,81.8,662,1009,4,54,758,1,1,0.656095144,24,3,16,54,75,13,87,0,0,0,0,0,758,323,0,0,0,28,0,6,19,0,0,0,2,0,3,1,0,1,0,1,54,84,0,1109,2,0,0,0,0,0,0,8,11,1,2,3,0,0,0,0,0,135.8,81.8,662,1009,0.25,3.38,47.38,295,34,341,0,0,0,0,0,2915,1118,5,43,0,124,4,37,63,3,2,0,11,0,12,4,0,4,0,3,199,327,0,4176,11,0,0,0,0,0,0,17,29,7,3,5,1,0,0,0,0,536.8,337.8,2472,3565,0.41,3.78,54.78,4.69
00-0036410,Tee Higgins,WR,1999,2020,2,1,33,76,220,Clemson,2023,REG,CIN,AFC,North,52,5,53,0,0,0,0,0,347,123,0,0,0,20,0,8,6,0,1,0,2,0,1,0,0,0,0,0,28,52,0,629,2,0,0,0,0,0,0,5,8,2,2,2,2,0,0,0,0,72.7,44.7,358,506,4,28,347,1,9,0.707509881,24,3,8,50,52,5,53,0,0,0,0,0,347,123,0,0,0,20,0,8,6,0,1,0,2,0,1,0,0,0,0,0,28,52,0,629,2,0,0,0,0,0,0,5,8,2,2,2,2,0,0,0,0,72.7,44.7,358,506,0.5,3.5,43.38,338,20,374,0,0,0,0,0,3343,995,5,28,0,170,1,42,36,6,6,0,21,0,5,2,2,2,0,0,238,368,0,4333,21,0,0,0,0,0,0,28,44,16,10,14,10,0,0,0,0,685.1,447.1,2558,3365,0.84,4.86,67.42,6.5
